ParName   Value   Gradient
sel50_fsh_devs_m(1,2013)    -0.022882  6.74065e-07
sel50_fsh_devs_m(1,2014)   0.00358583  1.00242e-06
sel50_fsh_devs_m(1,2015)    0.0869955 -2.91956e-08
sel50_fsh_devs_m(1,2016)    0.0601841 -2.75588e-06
sel50_fsh_devs_m(1,2017)   0.00965137 -2.34337e-06
sel50_fsh_devs_m(1,2018)    0.0374311  1.35701e-06
sel50_fsh_devs_m(1,2019)   -0.0181543 -1.47865e-06
sel50_fsh_devs_m(1,2020)   -0.0448138  1.04681e-05
sel50_fsh_devs_m(1,2021)   -0.0394747 -2.64527e-05
sel50_fsh_devs_m(1,2022)   0.00151723 -3.34415e-05
sel_slope_srv(1)      1.61368 -2.72702e-07
sel50_srv(1)       4.9133  1.77148e-09
R_logalpha     -4.42903 -2.58916e-07
R_logbeta     -6.55623  3.58959e-07
log_msy_sel_f(1)     -8.97741  9.32943e-08
log_msy_sel_f(2)     -7.63247 -1.00307e-07
log_msy_sel_f(3)     -6.28867 -1.48262e-07
log_msy_sel_f(4)     -4.94925 -2.95136e-07
log_msy_sel_f(5)     -3.62687  -6.9645e-07
log_msy_sel_f(6)     -2.36741 -6.61382e-07
log_msy_sel_f(7)     -1.29823 -8.15254e-07
log_msy_sel_f(8)    -0.584441 -9.16994e-07
log_msy_sel_f(9)    -0.220882  -1.6424e-06
log_msy_sel_f(10)   -0.0726056 -4.00377e-07
log_msy_sel_f(11)   -0.0220927  -4.3202e-07
log_msy_sel_f(12)  -0.00653394 -1.73402e-07
log_msy_sel_f(13)  -0.00191852 -5.63536e-07
log_msy_sel_f(14) -0.000563152  3.84641e-08
log_msy_sel_f(15) -0.000165559  -5.1581e-08
log_msy_sel_f(16) -4.87597e-05  7.98114e-08
log_msy_sel_f(17) -1.43834e-05   3.7897e-07
log_msy_sel_f(18) -1.43856e-05 -4.79939e-07
log_msy_sel_f(19) -1.43847e-05 -1.32872e-07
log_msy_sel_f(20) -1.43845e-05 -4.27472e-08
log_msy_sel_m(1)     -8.95195  1.10105e-06
log_msy_sel_m(2)     -7.64267  7.17231e-07
log_msy_sel_m(3)     -6.33441  4.02511e-07
log_msy_sel_m(4)     -5.02986  4.32056e-08
log_msy_sel_m(5)     -3.73863 -2.55246e-07
log_msy_sel_m(6)     -2.49339 -1.12385e-06
log_msy_sel_m(7)     -1.38868 -1.31004e-06
log_msy_sel_m(8)    -0.596589 -1.26709e-06
log_msy_sel_m(9)    -0.199121 -4.36044e-07
log_msy_sel_m(10)    -0.057692  3.89454e-08
log_msy_sel_m(11)   -0.0159168 -2.10738e-07
log_msy_sel_m(12)   -0.0043414 -1.43734e-07
log_msy_sel_m(13)  -0.00118401  1.37635e-07
log_msy_sel_m(14) -0.000323884  9.27767e-07
log_msy_sel_m(15) -8.89422e-05 -3.15609e-07
log_msy_sel_m(16)  -2.4522e-05  2.91289e-07
log_msy_sel_m(17) -6.78762e-06  4.02446e-07
log_msy_sel_m(18) -6.78893e-06 -1.21723e-07
log_msy_sel_m(19) -6.78875e-06 -4.89121e-08
log_msy_sel_m(20) -6.78912e-06 -1.95045e-07
rec_dev_future(2023)            0            0
rec_dev_future(2024)            0            0
rec_dev_future(2025)            0            0
rec_dev_future(2026)            0            0
rec_dev_future(2027)            0            0
rec_dev_future(2028)            0            0
rec_dev_future(2029)            0            0
rec_dev_future(2030)            0            0
rec_dev_future(2031)            0            0
rec_dev_future(2032)            0            0
