ParName   Value   Gradient
sel50_fsh_devs_m(1,2014)   0.00361181 -6.21076e-06
sel50_fsh_devs_m(1,2015)    0.0870158  1.02473e-05
sel50_fsh_devs_m(1,2016)    0.0601991  5.09081e-06
sel50_fsh_devs_m(1,2017)   0.00967429 -6.88311e-06
sel50_fsh_devs_m(1,2018)    0.0374533 -2.94352e-07
sel50_fsh_devs_m(1,2019)   -0.0181061   -2.796e-05
sel50_fsh_devs_m(1,2020)   -0.0448655    0.0028704
sel50_fsh_devs_m(1,2021)   -0.0398201   0.00257596
sel50_fsh_devs_m(1,2022)   0.00148551   0.00331888
sel_slope_srv(1)      1.61378  -1.6232e-06
sel50_srv(1)        4.913  -2.1977e-06
R_logalpha     -4.41987  7.60996e-06
R_logbeta     -6.55339 -9.47424e-06
log_msy_sel_f(1)     -8.97531  6.37864e-06
log_msy_sel_f(2)     -7.63041  4.56737e-06
log_msy_sel_f(3)     -6.28663   2.8769e-07
log_msy_sel_f(4)     -4.94726 -3.08773e-06
log_msy_sel_f(5)     -3.62497 -5.77424e-06
log_msy_sel_f(6)     -2.36573 -3.44294e-06
log_msy_sel_f(7)     -1.29703  7.28392e-07
log_msy_sel_f(8)    -0.583837 -6.26097e-06
log_msy_sel_f(9)    -0.220655 -1.05509e-05
log_msy_sel_f(10)   -0.0725336 -2.86529e-06
log_msy_sel_f(11)   -0.0220715 -2.66562e-06
log_msy_sel_f(12)  -0.00652788 -1.09901e-06
log_msy_sel_f(13)   -0.0019168  1.10758e-06
log_msy_sel_f(14) -0.000562671   8.0211e-07
log_msy_sel_f(15) -0.000165427 -3.70171e-07
log_msy_sel_f(16) -4.87248e-05 -4.41324e-07
log_msy_sel_f(17) -1.43649e-05  3.90422e-06
log_msy_sel_f(18) -1.43727e-05  7.86165e-07
log_msy_sel_f(19) -1.43725e-05   8.5791e-07
log_msy_sel_f(20) -1.43725e-05  8.50913e-07
log_msy_sel_m(1)     -8.94947  1.43472e-05
log_msy_sel_m(2)     -7.64034  1.22224e-05
log_msy_sel_m(3)     -6.33224  1.11391e-05
log_msy_sel_m(4)     -5.02787  1.04722e-05
log_msy_sel_m(5)     -3.73684  7.83268e-06
log_msy_sel_m(6)     -2.49186  4.08914e-06
log_msy_sel_m(7)     -1.38757 -1.70955e-06
log_msy_sel_m(8)    -0.596004 -6.17942e-06
log_msy_sel_m(9)    -0.198905 -3.99369e-06
log_msy_sel_m(10)   -0.0576274 -3.97158e-07
log_msy_sel_m(11)   -0.0158989 -2.83514e-07
log_msy_sel_m(12)   -0.0043365 -1.68473e-07
log_msy_sel_m(13)  -0.00118265 -3.53486e-07
log_msy_sel_m(14) -0.000323499  9.89324e-07
log_msy_sel_m(15) -8.88384e-05 -3.16834e-06
log_msy_sel_m(16) -2.44868e-05  1.35969e-06
log_msy_sel_m(17)  -6.7702e-06  3.51014e-06
log_msy_sel_m(18) -6.78885e-06 -3.94636e-06
log_msy_sel_m(19) -6.77678e-06  8.79692e-07
log_msy_sel_m(20)  -6.7748e-06  1.67028e-06
rec_dev_future(2023)            0            0
rec_dev_future(2024)            0            0
rec_dev_future(2025)            0            0
rec_dev_future(2026)            0            0
rec_dev_future(2027)            0            0
rec_dev_future(2028)            0            0
rec_dev_future(2029)            0            0
rec_dev_future(2030)            0            0
rec_dev_future(2031)            0            0
rec_dev_future(2032)            0            0
