ParName   Value   Gradient
sel50_fsh_devs_m(1,2011)   -0.0566824  -1.9516e-06
sel50_fsh_devs_m(1,2012)    -0.115624    1.379e-06
sel50_fsh_devs_m(1,2013)   -0.0413889 -1.42739e-06
sel50_fsh_devs_m(1,2014)   -0.0152015  3.29108e-06
sel50_fsh_devs_m(1,2015)    0.0681903   9.7355e-06
sel50_fsh_devs_m(1,2016)    0.0414493  6.79159e-06
sel50_fsh_devs_m(1,2017)  -0.00898689  3.88894e-06
sel50_fsh_devs_m(1,2018)    0.0193217 -3.80714e-06
sel50_fsh_devs_m(1,2019)   -0.0356544 -4.41671e-06
sel50_fsh_devs_m(1,2020)   -0.0629137 -0.000231227
sel50_fsh_devs_m(1,2021)   -0.0578807 -0.000213043
sel50_fsh_devs_m(1,2022)     0.001304 -0.000277762
sel_slope_srv(1)      1.61329  5.98095e-07
sel50_srv(1)      4.91334  1.21818e-07
R_logalpha     -4.41837 -1.43324e-06
R_logbeta     -6.55011  2.50623e-06
log_msy_sel_f(1)     -8.90385 -9.37786e-07
log_msy_sel_f(2)     -7.56411 -1.20621e-06
log_msy_sel_f(3)     -6.22553 -1.42035e-06
log_msy_sel_f(4)     -4.89145  -1.5538e-06
log_msy_sel_f(5)     -3.57477 -1.72008e-06
log_msy_sel_f(6)     -2.32197 -3.44871e-06
log_msy_sel_f(7)     -1.26149 -6.80372e-06
log_msy_sel_f(8)    -0.559404 -5.08199e-06
log_msy_sel_f(9)    -0.208355  -1.0791e-06
log_msy_sel_f(10)   -0.0681238 -8.78979e-07
log_msy_sel_f(11)   -0.0207939  -6.3326e-07
log_msy_sel_f(12)  -0.00619411 -2.73484e-07
log_msy_sel_f(13)  -0.00183489 -2.59318e-07
log_msy_sel_f(14) -0.000543833 -3.11543e-07
log_msy_sel_f(15) -0.000161513 -4.41738e-07
log_msy_sel_f(16) -4.80722e-05 -3.13408e-07
log_msy_sel_f(17) -1.43363e-05 -3.23501e-07
log_msy_sel_f(18) -1.43292e-05  2.51304e-06
log_msy_sel_f(19) -1.43357e-05 -8.27603e-08
log_msy_sel_f(20) -1.43421e-05 -2.64966e-06
log_msy_sel_m(1)     -9.06533 -8.64808e-06
log_msy_sel_m(2)     -7.75127 -5.32628e-06
log_msy_sel_m(3)     -6.43819 -2.99544e-06
log_msy_sel_m(4)     -5.12865  -1.5892e-06
log_msy_sel_m(5)     -3.83173 -1.04316e-06
log_msy_sel_m(6)     -2.57835 -9.87839e-08
log_msy_sel_m(7)     -1.45829  3.00365e-06
log_msy_sel_m(8)    -0.639404  5.11226e-06
log_msy_sel_m(9)    -0.215999  2.96991e-06
log_msy_sel_m(10)   -0.0624619  1.01065e-06
log_msy_sel_m(11)   -0.0170975 -5.51546e-07
log_msy_sel_m(12)  -0.00462351 -1.07741e-06
log_msy_sel_m(13)  -0.00125117 -3.60966e-07
log_msy_sel_m(14) -0.000339991 -1.19831e-07
log_msy_sel_m(15) -9.28549e-05  1.34661e-07
log_msy_sel_m(16) -2.54915e-05  4.68765e-08
log_msy_sel_m(17) -7.03375e-06  1.40997e-07
log_msy_sel_m(18) -7.03668e-06 -1.03151e-06
log_msy_sel_m(19) -7.03359e-06  2.05753e-07
log_msy_sel_m(20)   -7.032e-06  8.40889e-07
rec_dev_future(2023)            0            0
rec_dev_future(2024)            0            0
rec_dev_future(2025)            0            0
rec_dev_future(2026)            0            0
rec_dev_future(2027)            0            0
rec_dev_future(2028)            0            0
rec_dev_future(2029)            0            0
rec_dev_future(2030)            0            0
rec_dev_future(2031)            0            0
rec_dev_future(2032)            0            0
