ParName   Value   Gradient
sel50_fsh_devs_m(1,2017)      0.11037 -2.55837e-06
sel50_fsh_devs_m(1,2018)    0.0451735  5.12204e-06
sel50_fsh_devs_m(1,2019)    0.0302097  0.000358316
sel50_fsh_devs_m(1,2020)   -0.0113862  0.000419209
sel50_fsh_devs_m(1,2021)   0.00616366  0.000495516
sel_slope_srv(1)      1.54743 -9.11962e-07
sel50_srv(1)      5.04183  -1.0885e-06
sel_slope_srv_m(1)    0.0088238  1.29338e-06
sel50_srv_m(1)  -0.00189609  1.55876e-06
R_logalpha     -4.18776 -3.34299e-06
R_logbeta     -6.41198  1.48033e-05
log_msy_sel_f(1)     -8.35551  7.85816e-06
log_msy_sel_f(2)      -7.2256  8.40876e-06
log_msy_sel_f(3)     -6.09682  6.90359e-06
log_msy_sel_f(4)     -4.97152  7.31587e-06
log_msy_sel_f(5)     -3.85673  6.18944e-06
log_msy_sel_f(6)     -2.77302  6.44344e-06
log_msy_sel_f(7)     -1.77373  1.87757e-06
log_msy_sel_f(8)    -0.960292  2.04133e-06
log_msy_sel_f(9)    -0.429055  2.67072e-06
log_msy_sel_f(10)     -0.16415 -1.14754e-06
log_msy_sel_f(11)   -0.0578448 -1.10305e-06
log_msy_sel_f(12)   -0.0197929 -1.52031e-06
log_msy_sel_f(13)  -0.00673595  7.35028e-07
log_msy_sel_f(14)  -0.00230028 -2.59535e-06
log_msy_sel_f(15) -0.000790485  3.72802e-07
log_msy_sel_f(16) -0.000273539  8.94022e-07
log_msy_sel_f(17) -9.53014e-05 -8.13068e-07
log_msy_sel_f(18) -9.53009e-05 -6.27251e-07
log_msy_sel_f(19) -9.52963e-05  1.23582e-06
log_msy_sel_f(20) -9.53032e-05 -1.52611e-06
log_msy_sel_m(1)     -9.06888  2.69325e-06
log_msy_sel_m(2)     -7.78393  4.76382e-06
log_msy_sel_m(3)     -6.49985  6.02066e-06
log_msy_sel_m(4)      -5.2188   5.9672e-06
log_msy_sel_m(5)     -3.94825  4.97897e-06
log_msy_sel_m(6)      -2.7134  3.72384e-06
log_msy_sel_m(7)     -1.58953    1.827e-06
log_msy_sel_m(8)    -0.733187 -1.82524e-06
log_msy_sel_m(9)    -0.263079 -6.47264e-06
log_msy_sel_m(10)   -0.0808704 -2.99988e-06
log_msy_sel_m(11)   -0.0234445  -6.8523e-09
log_msy_sel_m(12)  -0.00669726  1.54001e-06
log_msy_sel_m(13)  -0.00191234  -2.0298e-06
log_msy_sel_m(14) -0.000547938  2.87298e-06
log_msy_sel_m(15) -0.000157676 -2.22849e-06
log_msy_sel_m(16) -4.55493e-05  2.76189e-06
log_msy_sel_m(17) -1.32099e-05  9.03826e-07
log_msy_sel_m(18) -1.32206e-05 -3.38409e-06
log_msy_sel_m(19) -1.32186e-05 -2.60124e-06
log_msy_sel_m(20) -1.32085e-05  1.46126e-06
rec_dev_future(2022)            0            0
rec_dev_future(2023)            0            0
rec_dev_future(2024)            0            0
rec_dev_future(2025)            0            0
rec_dev_future(2026)            0            0
rec_dev_future(2027)            0            0
rec_dev_future(2028)            0            0
rec_dev_future(2029)            0            0
rec_dev_future(2030)            0            0
rec_dev_future(2031)            0            0
